2025-12-13 18:18:17 | INFO | PiplineQ.py:167 | 💾 Saved: 3_Siberian_original.png
2025-12-13 18:18:17 | DEBUG | PiplineQ.py:161 | [Saver] Saving cv_edges image for idx=3, shape=(675, 900)
2025-12-13 18:18:17 | INFO | PiplineQ.py:167 | 💾 Saved: 3_Siberian_cv_edges.png
2025-12-13 18:18:17 | DEBUG | PiplineQ.py:161 | [Saver] Saving my_edges image for idx=3, shape=(675, 900)
2025-12-13 18:18:17 | INFO | PiplineQ.py:167 | 💾 Saved: 3_Siberian_my_edges.png
2025-12-13 18:18:17 | DEBUG | PiplineQ.py:36 | [ConvolutionWorker] Finished processing idx=2
2025-12-13 18:18:17 | DEBUG | PiplineQ.py:125 | [Processor 0] Queue size before get: 1
2025-12-13 18:18:17 | DEBUG | PiplineQ.py:52 | [PipelineState] Processor finished. Remaining: 1
2025-12-13 18:18:17 | INFO | PiplineQ.py:144 | ✅ [Processor 0] Processed 1 images
2025-12-13 18:18:17 | DEBUG | PiplineQ.py:161 | [Saver] Saving original image for idx=2, shape=(937, 750, 3)
2025-12-13 18:18:17 | INFO | PiplineQ.py:167 | 💾 Saved: 2_Siberian_original.png
2025-12-13 18:18:17 | DEBUG | PiplineQ.py:161 | [Saver] Saving cv_edges image for idx=2, shape=(937, 750)
2025-12-13 18:18:17 | INFO | PiplineQ.py:167 | 💾 Saved: 2_Siberian_cv_edges.png
2025-12-13 18:18:17 | DEBUG | PiplineQ.py:161 | [Saver] Saving my_edges image for idx=2, shape=(937, 750)
2025-12-13 18:18:17 | INFO | PiplineQ.py:167 | 💾 Saved: 2_Siberian_my_edges.png
2025-12-13 18:18:46 | DEBUG | PiplineQ.py:36 | [ConvolutionWorker] Finished processing idx=1
2025-12-13 18:18:46 | DEBUG | PiplineQ.py:125 | [Processor 1] Queue size before get: 0
2025-12-13 18:18:46 | DEBUG | PiplineQ.py:52 | [PipelineState] Processor finished. Remaining: 0
2025-12-13 18:18:46 | INFO | PiplineQ.py:144 | ✅ [Processor 1] Processed 1 images
2025-12-13 18:18:46 | DEBUG | PiplineQ.py:161 | [Saver] Saving original image for idx=1, shape=(1587, 2348, 3)
2025-12-13 18:18:46 | INFO | PiplineQ.py:171 | ✅ [Saver] Saved 0 images total
2025-12-13 18:18:46 | DEBUG | PiplineQ.py:204 | [Pipeline] Convolution results: [1, 1, 1, 0, 0, 0]
2025-12-13 18:18:46 | INFO | PiplineQ.py:171 | ✅ [Saver] Saved 3 images total
2025-12-13 18:18:46 | INFO | PiplineQ.py:171 | ✅ [Saver] Saved 3 images total
2025-12-13 18:18:46 | INFO | PiplineQ.py:167 | 💾 Saved: 1_Oriental_original.png
2025-12-13 18:18:46 | DEBUG | PiplineQ.py:161 | [Saver] Saving cv_edges image for idx=1, shape=(1587, 2348)
2025-12-13 18:18:46 | INFO | PiplineQ.py:167 | 💾 Saved: 1_Oriental_cv_edges.png
2025-12-13 18:18:46 | DEBUG | PiplineQ.py:161 | [Saver] Saving my_edges image for idx=1, shape=(1587, 2348)
2025-12-13 18:18:46 | INFO | PiplineQ.py:167 | 💾 Saved: 1_Oriental_my_edges.png
2025-12-13 18:18:46 | INFO | PiplineQ.py:171 | ✅ [Saver] Saved 3 images total
2025-12-13 18:18:46 | DEBUG | PiplineQ.py:209 | [Pipeline] Save results: [3, 3, 3, 0]
2025-12-13 18:18:46 | INFO | PiplineQ.py:217 | ============================================================
2025-12-13 18:18:46 | INFO | PiplineQ.py:218 | 📊 PIPELINE STATISTICS:
2025-12-13 18:18:46 | INFO | PiplineQ.py:219 |    Total downloaded: 3
2025-12-13 18:18:46 | INFO | PiplineQ.py:220 |    Total processed: 3
2025-12-13 18:18:46 | INFO | PiplineQ.py:221 |    Total saved: [3, 3, 3, 0]
2025-12-13 18:18:46 | INFO | PiplineQ.py:222 |    Total time: 40.83 seconds
2025-12-13 18:18:46 | INFO | PiplineQ.py:223 | 🎉 Pipeline completed successfully!
2025-12-21 19:09:53 | DEBUG | proactor_events.py:629 | Using proactor: IocpProactor
2025-12-21 19:09:53 | INFO | PiplineQ.py:176 | 🚀 Starting pipeline...
2025-12-21 19:09:53 | DEBUG | PiplineQ.py:179 | [Pipeline] Limit=3, download_workers=3, conv_workers=6, save_workers=4
2025-12-21 19:09:53 | INFO | PiplineQ.py:68 | ⬇️ Fetching image URLs...
2025-12-21 19:09:54 | DEBUG | PiplineQ.py:77 | [Fetcher] Received 3 items from API
2025-12-21 19:09:54 | DEBUG | PiplineQ.py:81 | [Fetcher] Putting in queue: idx=1, breed=American Wirehair, url=https://cdn2.thecatapi.com/images/Q6TDnfM_O.jpg
2025-12-21 19:09:54 | DEBUG | PiplineQ.py:81 | [Fetcher] Putting in queue: idx=2, breed=British Shorthair, url=https://cdn2.thecatapi.com/images/GrPErz7EA.jpg
2025-12-21 19:09:54 | DEBUG | PiplineQ.py:81 | [Fetcher] Putting in queue: idx=3, breed=Exotic Shorthair, url=https://cdn2.thecatapi.com/images/zJkeHza2K.jpg
2025-12-21 19:09:54 | DEBUG | PiplineQ.py:93 | [Downloader 0] Queue size before get: 5
2025-12-21 19:09:54 | INFO | PiplineQ.py:102 | ⬇️ [Downloader 0] Downloading image 1: American Wirehair
2025-12-21 19:09:54 | DEBUG | PiplineQ.py:93 | [Downloader 1] Queue size before get: 4
2025-12-21 19:09:54 | INFO | PiplineQ.py:102 | ⬇️ [Downloader 1] Downloading image 2: British Shorthair
2025-12-21 19:09:54 | DEBUG | PiplineQ.py:93 | [Downloader 2] Queue size before get: 3
2025-12-21 19:09:54 | INFO | PiplineQ.py:102 | ⬇️ [Downloader 2] Downloading image 3: Exotic Shorthair
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:105 | [Downloader 1] Downloaded 73952 bytes for idx=2
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:109 | [Downloader 1] Image shape after decode: (1024, 1024, 3)
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:93 | [Downloader 1] Queue size before get: 2
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:47 | [PipelineState] Downloader finished. Remaining: 2
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:125 | [Processor 0] Queue size before get: 0
2025-12-21 19:09:55 | INFO | PiplineQ.py:133 | ⚙️ [Processor 0] Processing image 2
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:134 | [Processor 0] Image shape: (1024, 1024, 3)
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:105 | [Downloader 0] Downloaded 163657 bytes for idx=1
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:109 | [Downloader 0] Image shape after decode: (1000, 1600, 3)
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:93 | [Downloader 0] Queue size before get: 1
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:47 | [PipelineState] Downloader finished. Remaining: 1
2025-12-21 19:09:55 | INFO | PiplineQ.py:115 | ✅ [Downloader 1] Processed 1 images
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:125 | [Processor 1] Queue size before get: 0
2025-12-21 19:09:55 | INFO | PiplineQ.py:133 | ⚙️ [Processor 1] Processing image 1
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:134 | [Processor 1] Image shape: (1000, 1600, 3)
2025-12-21 19:09:55 | INFO | PiplineQ.py:115 | ✅ [Downloader 0] Processed 1 images
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:105 | [Downloader 2] Downloaded 269498 bytes for idx=3
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:109 | [Downloader 2] Image shape after decode: (1511, 2048, 3)
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:93 | [Downloader 2] Queue size before get: 0
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:47 | [PipelineState] Downloader finished. Remaining: 0
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:125 | [Processor 2] Queue size before get: 6
2025-12-21 19:09:55 | INFO | PiplineQ.py:133 | ⚙️ [Processor 2] Processing image 3
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:134 | [Processor 2] Image shape: (1511, 2048, 3)
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:125 | [Processor 3] Queue size before get: 5
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:52 | [PipelineState] Processor finished. Remaining: 5
2025-12-21 19:09:55 | INFO | PiplineQ.py:144 | ✅ [Processor 3] Processed 0 images
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:125 | [Processor 4] Queue size before get: 4
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:52 | [PipelineState] Processor finished. Remaining: 4
2025-12-21 19:09:55 | INFO | PiplineQ.py:144 | ✅ [Processor 4] Processed 0 images
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:125 | [Processor 5] Queue size before get: 3
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:52 | [PipelineState] Processor finished. Remaining: 3
2025-12-21 19:09:55 | INFO | PiplineQ.py:144 | ✅ [Processor 5] Processed 0 images
2025-12-21 19:09:55 | INFO | PiplineQ.py:115 | ✅ [Downloader 2] Processed 1 images
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:201 | [Pipeline] Download results: [1, 1, 1]
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:26 | [ConvolutionWorker] Start processing idx=2, breed=British Shorthair, image shape=(1024, 1024, 3)
2025-12-21 19:09:55 | DEBUG | PiplineQ.py:26 | [ConvolutionWorker] Start processing idx=1, breed=American Wirehair, image shape=(1000, 1600, 3)
2025-12-21 19:09:56 | DEBUG | PiplineQ.py:26 | [ConvolutionWorker] Start processing idx=3, breed=Exotic Shorthair, image shape=(1511, 2048, 3)
2025-12-21 19:10:06 | DEBUG | PiplineQ.py:36 | [ConvolutionWorker] Finished processing idx=2
2025-12-21 19:10:06 | DEBUG | PiplineQ.py:125 | [Processor 0] Queue size before get: 2
2025-12-21 19:10:06 | DEBUG | PiplineQ.py:52 | [PipelineState] Processor finished. Remaining: 2
2025-12-21 19:10:06 | INFO | PiplineQ.py:144 | ✅ [Processor 0] Processed 1 images
2025-12-21 19:10:06 | DEBUG | PiplineQ.py:161 | [Saver] Saving original image for idx=2, shape=(1024, 1024, 3)
2025-12-21 19:10:06 | INFO | PiplineQ.py:167 | 💾 Saved: 2_British_Shorthair_original.png
2025-12-21 19:10:06 | DEBUG | PiplineQ.py:161 | [Saver] Saving cv_edges image for idx=2, shape=(1024, 1024)
2025-12-21 19:10:06 | INFO | PiplineQ.py:167 | 💾 Saved: 2_British_Shorthair_cv_edges.png
2025-12-21 19:10:06 | DEBUG | PiplineQ.py:161 | [Saver] Saving my_edges image for idx=2, shape=(1024, 1024)
2025-12-21 19:10:06 | INFO | PiplineQ.py:167 | 💾 Saved: 2_British_Shorthair_my_edges.png
2025-12-21 19:10:12 | DEBUG | PiplineQ.py:36 | [ConvolutionWorker] Finished processing idx=1
2025-12-21 19:10:12 | DEBUG | PiplineQ.py:125 | [Processor 1] Queue size before get: 1
2025-12-21 19:10:12 | DEBUG | PiplineQ.py:52 | [PipelineState] Processor finished. Remaining: 1
2025-12-21 19:10:12 | INFO | PiplineQ.py:144 | ✅ [Processor 1] Processed 1 images
2025-12-21 19:10:12 | DEBUG | PiplineQ.py:161 | [Saver] Saving original image for idx=1, shape=(1000, 1600, 3)
2025-12-21 19:10:12 | INFO | PiplineQ.py:167 | 💾 Saved: 1_American_Wirehair_original.png
2025-12-21 19:10:12 | DEBUG | PiplineQ.py:161 | [Saver] Saving cv_edges image for idx=1, shape=(1000, 1600)
2025-12-21 19:10:12 | INFO | PiplineQ.py:167 | 💾 Saved: 1_American_Wirehair_cv_edges.png
2025-12-21 19:10:12 | DEBUG | PiplineQ.py:161 | [Saver] Saving my_edges image for idx=1, shape=(1000, 1600)
2025-12-21 19:10:12 | INFO | PiplineQ.py:167 | 💾 Saved: 1_American_Wirehair_my_edges.png
2025-12-21 19:10:35 | DEBUG | PiplineQ.py:36 | [ConvolutionWorker] Finished processing idx=3
2025-12-21 19:10:35 | DEBUG | PiplineQ.py:125 | [Processor 2] Queue size before get: 0
2025-12-21 19:10:35 | DEBUG | PiplineQ.py:52 | [PipelineState] Processor finished. Remaining: 0
2025-12-21 19:10:35 | INFO | PiplineQ.py:144 | ✅ [Processor 2] Processed 1 images
2025-12-21 19:10:35 | DEBUG | PiplineQ.py:161 | [Saver] Saving original image for idx=3, shape=(1511, 2048, 3)
2025-12-21 19:10:35 | INFO | PiplineQ.py:171 | ✅ [Saver] Saved 0 images total
2025-12-21 19:10:35 | DEBUG | PiplineQ.py:204 | [Pipeline] Convolution results: [1, 1, 1, 0, 0, 0]
2025-12-21 19:10:35 | INFO | PiplineQ.py:171 | ✅ [Saver] Saved 3 images total
2025-12-21 19:10:35 | INFO | PiplineQ.py:171 | ✅ [Saver] Saved 3 images total
2025-12-21 19:10:35 | INFO | PiplineQ.py:167 | 💾 Saved: 3_Exotic_Shorthair_original.png
2025-12-21 19:10:35 | DEBUG | PiplineQ.py:161 | [Saver] Saving cv_edges image for idx=3, shape=(1511, 2048)
2025-12-21 19:10:35 | INFO | PiplineQ.py:167 | 💾 Saved: 3_Exotic_Shorthair_cv_edges.png
2025-12-21 19:10:35 | DEBUG | PiplineQ.py:161 | [Saver] Saving my_edges image for idx=3, shape=(1511, 2048)
2025-12-21 19:10:35 | INFO | PiplineQ.py:167 | 💾 Saved: 3_Exotic_Shorthair_my_edges.png
2025-12-21 19:10:35 | INFO | PiplineQ.py:171 | ✅ [Saver] Saved 3 images total
2025-12-21 19:10:35 | DEBUG | PiplineQ.py:209 | [Pipeline] Save results: [3, 3, 3, 0]
2025-12-21 19:10:35 | INFO | PiplineQ.py:217 | ============================================================
2025-12-21 19:10:35 | INFO | PiplineQ.py:218 | 📊 PIPELINE STATISTICS:
2025-12-21 19:10:35 | INFO | PiplineQ.py:219 |    Total downloaded: 3
2025-12-21 19:10:35 | INFO | PiplineQ.py:220 |    Total processed: 3
2025-12-21 19:10:35 | INFO | PiplineQ.py:221 |    Total saved: [3, 3, 3, 0]
2025-12-21 19:10:35 | INFO | PiplineQ.py:222 |    Total time: 41.74 seconds
2025-12-21 19:10:35 | INFO | PiplineQ.py:223 | 🎉 Pipeline completed successfully!
2025-12-21 20:24:19 | DEBUG | proactor_events.py:629 | Using proactor: IocpProactor
2025-12-21 20:24:19 | INFO | PiplineQ.py:176 | 🚀 Starting pipeline...
2025-12-21 20:24:19 | DEBUG | PiplineQ.py:179 | [Pipeline] Limit=3, download_workers=3, conv_workers=6, save_workers=4
2025-12-21 20:24:19 | INFO | PiplineQ.py:68 | ⬇️ Fetching image URLs...
2025-12-21 20:24:20 | DEBUG | PiplineQ.py:77 | [Fetcher] Received 3 items from API
2025-12-21 20:24:20 | DEBUG | PiplineQ.py:81 | [Fetcher] Putting in queue: idx=1, breed=Ragamuffin, url=https://cdn2.thecatapi.com/images/jI2dXfp26.png
2025-12-21 20:24:20 | DEBUG | PiplineQ.py:81 | [Fetcher] Putting in queue: idx=2, breed=Savannah, url=https://cdn2.thecatapi.com/images/ctHlkAH3L.jpg
2025-12-21 20:24:20 | DEBUG | PiplineQ.py:81 | [Fetcher] Putting in queue: idx=3, breed=Toyger, url=https://cdn2.thecatapi.com/images/zfVWBciUH.jpg
2025-12-21 20:24:20 | DEBUG | PiplineQ.py:93 | [Downloader 0] Queue size before get: 5
2025-12-21 20:24:20 | INFO | PiplineQ.py:102 | ⬇️ [Downloader 0] Downloading image 1: Ragamuffin
2025-12-21 20:24:20 | DEBUG | PiplineQ.py:93 | [Downloader 1] Queue size before get: 4
2025-12-21 20:24:20 | INFO | PiplineQ.py:102 | ⬇️ [Downloader 1] Downloading image 2: Savannah
2025-12-21 20:24:20 | DEBUG | PiplineQ.py:93 | [Downloader 2] Queue size before get: 3
2025-12-21 20:24:20 | INFO | PiplineQ.py:102 | ⬇️ [Downloader 2] Downloading image 3: Toyger
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:105 | [Downloader 1] Downloaded 84160 bytes for idx=2
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:109 | [Downloader 1] Image shape after decode: (1350, 1080, 3)
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:93 | [Downloader 1] Queue size before get: 2
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:47 | [PipelineState] Downloader finished. Remaining: 2
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:125 | [Processor 0] Queue size before get: 0
2025-12-21 20:24:21 | INFO | PiplineQ.py:133 | ⚙️ [Processor 0] Processing image 2
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:134 | [Processor 0] Image shape: (1350, 1080, 3)
2025-12-21 20:24:21 | INFO | PiplineQ.py:115 | ✅ [Downloader 1] Processed 1 images
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:105 | [Downloader 2] Downloaded 83141 bytes for idx=3
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:109 | [Downloader 2] Image shape after decode: (1440, 1440, 3)
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:93 | [Downloader 2] Queue size before get: 1
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:47 | [PipelineState] Downloader finished. Remaining: 1
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:125 | [Processor 1] Queue size before get: 0
2025-12-21 20:24:21 | INFO | PiplineQ.py:133 | ⚙️ [Processor 1] Processing image 3
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:134 | [Processor 1] Image shape: (1440, 1440, 3)
2025-12-21 20:24:21 | INFO | PiplineQ.py:115 | ✅ [Downloader 2] Processed 1 images
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:105 | [Downloader 0] Downloaded 1216590 bytes for idx=1
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:109 | [Downloader 0] Image shape after decode: (630, 1259, 4)
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:93 | [Downloader 0] Queue size before get: 0
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:47 | [PipelineState] Downloader finished. Remaining: 0
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:125 | [Processor 2] Queue size before get: 6
2025-12-21 20:24:21 | INFO | PiplineQ.py:133 | ⚙️ [Processor 2] Processing image 1
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:134 | [Processor 2] Image shape: (630, 1259, 4)
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:125 | [Processor 3] Queue size before get: 5
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:52 | [PipelineState] Processor finished. Remaining: 5
2025-12-21 20:24:21 | INFO | PiplineQ.py:144 | ✅ [Processor 3] Processed 0 images
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:125 | [Processor 4] Queue size before get: 4
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:52 | [PipelineState] Processor finished. Remaining: 4
2025-12-21 20:24:21 | INFO | PiplineQ.py:144 | ✅ [Processor 4] Processed 0 images
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:125 | [Processor 5] Queue size before get: 3
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:52 | [PipelineState] Processor finished. Remaining: 3
2025-12-21 20:24:21 | INFO | PiplineQ.py:144 | ✅ [Processor 5] Processed 0 images
2025-12-21 20:24:21 | INFO | PiplineQ.py:115 | ✅ [Downloader 0] Processed 1 images
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:201 | [Pipeline] Download results: [1, 1, 1]
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:26 | [ConvolutionWorker] Start processing idx=2, breed=Savannah, image shape=(1350, 1080, 3)
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:26 | [ConvolutionWorker] Start processing idx=3, breed=Toyger, image shape=(1440, 1440, 3)
2025-12-21 20:24:21 | DEBUG | PiplineQ.py:26 | [ConvolutionWorker] Start processing idx=1, breed=Ragamuffin, image shape=(630, 1259, 4)
2025-12-21 20:25:23 | DEBUG | proactor_events.py:629 | Using proactor: IocpProactor
2025-12-21 20:25:23 | INFO | PiplineQ.py:176 | 🚀 Starting pipeline...
2025-12-21 20:25:23 | DEBUG | PiplineQ.py:179 | [Pipeline] Limit=3, download_workers=3, conv_workers=6, save_workers=4
2025-12-21 20:25:23 | INFO | PiplineQ.py:68 | ⬇️ Fetching image URLs...
2025-12-21 20:25:23 | DEBUG | PiplineQ.py:77 | [Fetcher] Received 3 items from API
2025-12-21 20:25:23 | DEBUG | PiplineQ.py:81 | [Fetcher] Putting in queue: idx=1, breed=Himalayan, url=https://cdn2.thecatapi.com/images/me56sI74P.jpg
2025-12-21 20:25:23 | DEBUG | PiplineQ.py:81 | [Fetcher] Putting in queue: idx=2, breed=Singapura, url=https://cdn2.thecatapi.com/images/GOvziuOyw.jpg
2025-12-21 20:25:23 | DEBUG | PiplineQ.py:81 | [Fetcher] Putting in queue: idx=3, breed=Snowshoe, url=https://cdn2.thecatapi.com/images/S1CN1w6Bt.jpg
2025-12-21 20:25:23 | DEBUG | PiplineQ.py:93 | [Downloader 0] Queue size before get: 5
2025-12-21 20:25:23 | INFO | PiplineQ.py:102 | ⬇️ [Downloader 0] Downloading image 1: Himalayan
2025-12-21 20:25:23 | DEBUG | PiplineQ.py:93 | [Downloader 1] Queue size before get: 4
2025-12-21 20:25:23 | INFO | PiplineQ.py:102 | ⬇️ [Downloader 1] Downloading image 2: Singapura
2025-12-21 20:25:23 | DEBUG | PiplineQ.py:93 | [Downloader 2] Queue size before get: 3
